GPS_LAT,GPS_LON,INS_LAT,INS_LON,INS_V,INS_ROLL,INS_PITCH,INS_YAW,FUS_LAT,FUS_LON,FUS_V,FUS_ROLL,FUS_PITCH,FUS_YAW,
60.18446711,24.82714013,60.18460659,24.82718585,0.0957803997,0,-0,279.863,60.18453671,24.82716917,2.45025754,0,0,250.0829761,
60.18446711,24.82714013,60.18460658,24.82718588,0.08754179602,0,-0,279.863,60.18453628,24.82716912,2.439141754,0,0,249.9687261,
60.18446711,24.82714013,60.18460658,24.82718591,0.07851910425,0,-0,279.863,60.18453584,24.82716905,2.42794738,0,0,249.8545021,
60.18446711,24.82714013,60.18460658,24.82718594,0.06949641533,0,-0,279.863,60.18453542,24.82716899,2.416749919,0,0,249.7403041,
60.18446711,24.82714013,60.18460658,24.82718597,0.0604737312,0,-0,279.863,60.18453499,24.82716892,2.405549877,0,0,249.626132,
60.18446711,24.82714013,60.18460657,24.82718599,0.05145097703,0,-0,279.758,60.18453457,24.82716885,2.39482208,0,0,249.4069859,
60.18446711,24.82714013,60.18460657,24.827186,0.04242831556,0,-0,279.758,60.18453414,24.82716878,2.38362189,0,0,249.2928657,
60.18446711,24.82714013,60.18460657,24.82718602,0.0313602536,0,-0,279.758,60.18453372,24.8271687,2.367552651,0,0,249.1787715,
60.18446711,24.82714013,60.18460657,24.82718602,0.01824692936,0,-0,279.758,60.18453331,24.82716862,2.351358379,0,0,249.0647032,
60.18446711,24.82714013,60.18460657,24.82718603,0.005135160678,0,-0,279.758,60.1845329,24.82716853,2.335188376,0,0,248.9506608,
60.18446711,24.82714013,60.18460657,24.82718602,0.007982732958,0,-0,279.758,60.18453249,24.82716843,2.319044365,0,0,248.8366443,
60.18446711,24.82714013,60.18460657,24.82718602,0.02109533322,0,-0,279.758,60.18453208,24.82716834,2.302928122,0,0,248.7226537,
60.18446711,24.82714013,60.18460657,24.827186,0.03420873063,0,-0,279.758,60.18453168,24.82716823,2.286841481,0,0,248.6086891,
60.18446711,24.82714013,60.18460657,24.82718598,0.04732246995,0,-0,279.484,60.18453128,24.82716813,2.272174136,0,0,248.2207503,
60.18446711,24.82714013,60.18460658,24.82718596,0.06043605281,0,-0,279.484,60.18453088,24.82716801,2.256163667,0,0,248.1068375,
60.18446711,24.82714013,60.18460658,24.82718593,0.07354966019,0,-0,279.484,60.18453048,24.8271679,2.240188556,0,0,247.9929505,
60.18446711,24.82714013,60.18460658,24.82718589,0.08666328195,0,-0,279.484,60.18453009,24.82716778,2.224250862,0,0,247.8790894,
60.18446711,24.82714013,60.18460658,24.82718585,0.09977691342,0,-0,279.484,60.18452971,24.82716765,2.208352703,0,0,247.7652542,
60.18446711,24.82714013,60.18460659,24.82718581,0.1128905521,0,-0,279.484,60.18452932,24.82716752,2.192496264,0,0,247.6514449,
60.18446711,24.82714013,60.18460659,24.82718576,0.1244473796,0,-0,279.484,60.18452894,24.82716738,2.180420831,0,0,247.5376614,
60.18446711,24.82714013,60.1846066,24.8271857,0.1344475248,0,-0,279.307,60.18452856,24.82716724,2.169341103,0,0,247.2469038,
60.18446711,24.82714013,60.1846066,24.82718564,0.1444475416,0,-0,279.307,60.18452819,24.8271671,2.15730127,0,0,247.133172,
60.18446711,24.82714013,60.18460661,24.82718558,0.1544475618,0,-0,279.307,60.18452782,24.82716695,2.145281272,0,0,247.0194661,
60.18446711,24.82714013,60.18460661,24.82718552,0.1644475845,0,-0,279.307,60.18452745,24.8271668,2.133282253,0,0,246.9057861,
60.18446711,24.82714013,60.18460662,24.82718544,0.1744476098,0,-0,279.307,60.18452708,24.82716665,2.121305382,0,0,246.7921318,
60.18446711,24.82714013,60.18460662,24.82718537,0.1844476374,0,-0,279.307,60.18452671,24.82716649,2.109351857,0,0,246.6785034,
60.18446711,24.82714013,60.18460663,24.82718529,0.1944480177,0,-0,278.821,60.18452635,24.82716633,2.100260347,0,0,246.0789009,
60.18446711,24.82714013,60.18460664,24.82718521,0.2060844091,0,-0,278.821,60.18452599,24.82716616,2.084421258,0,0,245.9653241,
60.18446711,24.82714013,60.18460664,24.82718512,0.2193571684,0,-0,278.821,60.18452563,24.827166,2.068733985,0,0,245.8517732,
60.18446711,24.82714013,60.18460665,24.82718502,0.2326299303,0,-0,278.821,60.18452528,24.82716582,2.053113935,0,0,245.738248,
60.18446711,24.82714013,60.18460666,24.82718493,0.245902695,0,-0,278.821,60.18452493,24.82716564,2.037564166,0,0,245.6247487,
60.18446711,24.82714013,60.18460667,24.82718482,0.2591754623,0,-0,278.821,60.18452458,24.82716546,2.02208783,0,0,245.5112751,
60.18446711,24.82714013,60.18460667,24.82718471,0.2724482323,0,-0,278.821,60.18452424,24.82716527,2.006688172,0,0,245.3978274,
60.18446711,24.82714013,60.18460668,24.82718459,0.2857210049,0,-0,278.821,60.1845239,24.82716507,1.991368536,0,0,245.2844054,
60.18446711,24.82714013,60.18460669,24.82718447,0.2989937801,0,-0,278.821,60.18452356,24.82716487,1.976132363,0,0,245.1710092,
60.18446711,24.82714013,60.1846067,24.82718435,0.3105961035,0,-0,278.821,60.18452323,24.82716467,1.964979989,0,0,245.0576388,
60.18446711,24.82714013,60.18460671,24.82718422,0.3205281961,0,-0,278.492,60.1845229,24.82716446,1.955815824,0,0,244.6152942,
60.18446711,24.82714013,60.18460672,24.82718408,0.330460065,0,-0,278.492,60.18452257,24.82716425,1.944563235,0,0,244.5019753,
60.18446711,24.82714013,60.18460673,24.82718395,0.3403919383,0,-0,278.492,60.18452224,24.82716404,1.933355191,0,0,244.3886821,
60.18446711,24.82714013,60.18460674,24.8271838,0.3503238133,0,-0,278.492,60.18452192,24.82716382,1.922193397,0,0,244.2754148,
60.18446711,24.82714013,60.18460675,24.82718366,0.3602556901,0,-0,278.492,60.1845216,24.8271636,1.9110796,0,0,244.1621731,
60.18446711,24.82714013,60.18460676,24.82718351,0.3718466595,0,-0,278.492,60.18452128,24.82716337,1.896064032,0,0,244.0489572,
60.18446711,24.82714013,60.18460678,24.82718335,0.3850971071,0,-0,277.884,60.18452096,24.82716314,1.885527562,0,0,243.327767,
60.18446711,24.82714013,60.18460679,24.82718319,0.3983471615,0,-0,277.884,60.18452065,24.82716291,1.871021879,0,0,243.2146026,
60.18446711,24.82714013,60.1846068,24.82718302,0.4115972238,0,-0,277.884,60.18452034,24.82716267,1.856632525,0,0,243.1014638,
60.18446711,24.82714013,60.18460681,24.82718285,0.4248472884,0,-0,277.884,60.18452004,24.82716242,1.842363973,0,0,242.9883508,
60.18446711,24.82714013,60.18460682,24.82718267,0.4380973551,0,-0,277.884,60.18451974,24.82716218,1.828220816,0,0,242.8752635,
60.18446711,24.82714013,60.18460683,24.82718249,0.451347424,0,-0,277.884,60.18451944,24.82716192,1.814207772,0,0,242.7622019,
60.18446711,24.82714013,60.18460685,24.8271823,0.4626315861,0,-0,277.884,60.18451915,24.82716166,1.804903131,0,0,242.649166,
60.18446711,24.82714013,60.18460686,24.82718211,0.4719499852,0,-0,277.634,60.18451886,24.8271614,1.796996914,0,0,242.2861558,
60.18446711,24.82714013,60.18460687,24.82718191,0.4812682369,0,-0,277.634,60.18451857,24.82716114,1.787367449,0,0,242.1731712,
60.18446711,24.82714013,60.18460689,24.82718172,0.490586493,0,-0,277.634,60.18451828,24.82716087,1.777800932,0,0,242.0602124,
60.18446711,24.82714013,60.1846069,24.82718151,0.4999047505,0,-0,277.634,60.18451799,24.82716059,1.768299307,0,0,241.9472792,
60.18446711,24.82714013,60.18460691,24.82718131,0.5092230096,0,-0,277.634,60.18451771,24.82716032,1.758864557,0,0,241.8343716,
60.18446711,24.82714013,60.18460693,24.8271811,0.5185412701,0,-0,277.634,60.18451743,24.82716004,1.7494987,0,0,241.7214898,
60.18446711,24.82714013,60.18460694,24.82718088,0.5278595322,0,-0,277.634,60.18451716,24.82715975,1.740203795,0,0,241.6086336,
60.18446711,24.82714013,60.18460696,24.82718066,0.5371777957,0,-0,277.634,60.18451688,24.82715947,1.730981936,0,0,241.495803,
60.18446711,24.82714013,60.18460697,24.82718044,0.5469165152,0,-0,277.634,60.18451661,24.82715918,1.720880289,0,0,241.3829981,
60.18446711,24.82714013,60.18460699,24.82718022,0.5570757832,0,-0,277.443,60.18451634,24.82715888,1.712447072,0,0,241.0792188,
60.18446711,24.82714013,60.184607,24.82717998,0.5672349557,0,-0,277.443,60.18451608,24.82715858,1.702668965,0,0,240.9664652,
60.18446711,24.82714013,60.18460702,24.82717975,0.5773941324,0,-0,277.443,60.18451581,24.82715828,1.692991391,0,0,240.8537372,
60.18446711,24.82714013,60.18460703,24.82717951,0.5875533107,0,-0,277.443,60.18451555,24.82715798,1.683417264,0,0,240.7410348,
60.18446711,24.82714013,60.18460705,24.82717927,0.5955533998,0,-0,277.443,60.1845153,24.82715767,1.6787457,0,0,240.628358,
60.18446711,24.82714013,60.18460706,24.82717903,0.6013945216,0,-0,277.156,60.18451504,24.82715736,1.675587978,0,0,240.2287068,
60.18446711,24.82714013,60.18460708,24.82717878,0.6072355146,0,-0,277.156,60.18451478,24.82715704,1.670237002,0,0,240.1160812,
60.18446711,24.82714013,60.18460709,24.82717853,0.6130765128,0,-0,277.156,60.18451453,24.82715673,1.664915461,0,0,240.0034812,
60.18446711,24.82714013,60.18460711,24.82717828,0.6189175119,0,-0,277.156,60.18451428,24.82715641,1.659624044,0,0,239.8909069,
60.18446711,24.82714013,60.18460713,24.82717802,0.6247585118,0,-0,277.156,60.18451403,24.82715609,1.654363445,0,0,239.778358,
60.18446711,24.82714013,60.18460714,24.82717777,0.6305995126,0,-0,277.156,60.18451378,24.82715577,1.649134369,0,0,239.6658348,
60.18446711,24.82714013,60.18460716,24.82717751,0.6364405143,0,-0,277.156,60.18451354,24.82715544,1.643937528,0,0,239.5533372,
60.18446711,24.82714013,60.18460717,24.82717725,0.6422815169,0,-0,277.156,60.18451329,24.82715511,1.638773641,0,0,239.4408651,
60.18446711,24.82714013,60.18460719,24.82717698,0.6481225203,0,-0,277.156,60.18451305,24.82715478,1.633643439,0,0,239.3284186,
60.18446711,24.82714013,60.18460721,24.82717672,0.6540998882,0,-0,277.156,60.18451281,24.82715445,1.628250492,0,0,239.2159976,
60.18446711,24.82714013,60.18460722,24.82717645,0.6602136748,0,-0,276.975,60.18451257,24.82715412,1.624394337,0,0,238.9226022,
60.18446711,24.82714013,60.18460724,24.82717618,0.6663274029,0,-0,276.975,60.18451233,24.82715378,1.619137875,0,0,238.8102323,
60.18446711,24.82714013,60.18460726,24.82717591,0.6724411349,0,-0,276.975,60.18451209,24.82715344,1.613922395,0,0,238.697888,
60.18446711,24.82714013,60.18460727,24.82717563,0.6785548678,0,-0,276.975,60.18451186,24.8271531,1.608748764,0,0,238.5855692,
60.18446711,24.82714013,60.18460729,24.82717535,0.6846686015,0,-0,276.975,60.18451162,24.82715276,1.603617858,0,0,238.4732759,
60.18446711,24.82714013,60.18460731,24.82717507,0.6907823362,0,-0,276.975,60.18451139,24.82715241,1.598530562,0,0,238.3610082,
60.18446711,24.82714013,60.18460732,24.82717479,0.6968960717,0,-0,276.975,60.18451116,24.82715206,1.593487769,0,0,238.2487659,
60.18446711,24.82714013,60.18460734,24.8271745,0.7022029899,0,-0,276.975,60.18451094,24.82715171,1.590203473,0,0,238.1365492,
60.18446711,24.82714013,60.18460736,24.82717421,0.706703111,0,-0,276.868,60.18451071,24.82715136,1.587450461,0,0,237.917358,
60.18446711,24.82714013,60.18460738,24.82717393,0.7112032092,0,-0,276.868,60.18451048,24.827151,1.583851356,0,0,237.8051923,
60.18446711,24.82714013,60.18460739,24.82717363,0.71570331,0,-0,276.868,60.18451026,24.82715065,1.580274755,0,0,237.693052,
60.18446711,24.82714013,60.18460741,24.82717334,0.7202034115,0,-0,276.868,60.18451004,24.82715029,1.576721078,0,0,237.5809373,
60.18446711,24.82714013,60.18460743,24.82717305,0.7247035136,0,-0,276.868,60.18450982,24.82714993,1.573190747,0,0,237.468848,
60.18446711,24.82714013,60.18460745,24.82717275,0.7292036163,0,-0,276.868,60.1845096,24.82714957,1.569684188,0,0,237.3567842,
60.18446711,24.82714013,60.18460746,24.82717245,0.733703733,0,-0,276.735,60.18450938,24.8271492,1.567290601,0,0,237.1117459,
60.18446711,24.82714013,60.18460748,24.82717215,0.7392606509,0,-0,276.735,60.18450916,24.82714884,1.561630892,0,0,236.9997331,
60.18446711,24.82714013,60.1846075,24.82717185,0.7458743902,0,-0,276.735,60.18450895,24.82714847,1.556543599,0,0,236.8877457,
60.18446711,24.82714013,60.18460752,24.82717154,0.7524881302,0,-0,276.735,60.18450873,24.8271481,1.551520027,0,0,236.7757837,
60.18446711,24.82714013,60.18460754,24.82717123,0.7591018713,0,-0,276.735,60.18450852,24.82714772,1.546561383,0,0,236.6638472,
60.18446711,24.82714013,60.18460755,24.82717092,0.7657156132,0,-0,276.735,60.18450831,24.82714735,1.54166889,0,0,236.5519362,
60.18446711,24.82714013,60.18460757,24.82717061,0.7723293561,0,-0,276.735,60.18450811,24.82714697,1.536843775,0,0,236.4400505,
60.18446711,24.82714013,60.18460759,24.82717029,0.7773294635,0,-0,276.735,60.1845079,24.82714659,1.535332851,0,0,236.3281903,
60.18446711,24.82714013,60.18460761,24.82716997,0.780715933,0,0,276.631,60.1845077,24.8271462,1.533855149,0,0,236.1123556,
60.18446711,24.82714013,60.18460763,24.82716965,0.7841024019,0,0,276.631,60.18450749,24.82714582,1.531531195,0,0,236.0005462,
60.18446711,24.82714013,60.18460765,24.82716933,0.7874888732,0,0,276.631,60.18450729,24.82714543,1.52922172,0,0,235.8887623,
60.18446711,24.82714013,60.18460767,24.82716901,0.7908753451,0,0,276.631,60.18450709,24.82714505,1.526926949,0,0,235.7770037,
60.18446711,24.82714013,60.18460768,24.82716869,0.7942618174,0,0,276.631,60.18450689,24.82714466,1.524647113,0,0,235.6652706,
60.18446711,24.82714013,60.1846077,24.82716836,0.7976482902,0,0,276.631,60.18450669,24.82714427,1.52238244,0,0,235.5535628,
60.18446711,24.82714013,60.18460772,24.82716804,0.8010347635,0,0,276.631,60.18450649,24.82714388,1.520133161,0,0,235.4418805,
60.18446711,24.82714013,60.18460774,24.82716771,0.8044212284,0,0,276.566,60.18450629,24.82714349,1.518439347,0,0,235.2652235,
60.18446711,24.82714013,60.18460776,24.82716738,0.8081145185,0,0,276.566,60.1845061,24.82714309,1.515615248,0,0,235.1535919,
60.18446711,24.82714013,60.18460778,24.82716705,0.8121146285,0,0,276.566,60.1845059,24.8271427,1.512985449,0,0,235.0419856,
60.18446711,24.82714013,60.1846078,24.82716672,0.8161147391,0,0,276.566,60.18450571,24.8271423,1.510380195,0,0,234.9304048,
60.18446711,24.82714013,60.18460782,24.82716639,0.8201148503,0,0,276.566,60.18450552,24.8271419,1.507799846,0,0,234.8188493,
60.18446711,24.82714013,60.18460784,24.82716605,0.8241149619,0,0,276.566,60.18450533,24.8271415,1.505244761,0,0,234.7073191,
60.18450696,24.82711226,60.18460786,24.82716571,0.8281150742,0,0,276.566,60.18452322,24.82712026,1.286876385,0,0,216.960064,
60.18450696,24.82711226,60.18460787,24.82716538,0.832240187,0,0,276.566,60.18452322,24.82711973,1.291778753,0,0,216.7966746,
60.18450696,24.82711226,60.18460789,24.82716504,0.8364902635,0,0,276.43,60.18452322,24.8271192,1.296891037,0,0,216.4973225,
60.18450696,24.82711226,60.18460791,24.82716469,0.8407403724,0,0,276.43,60.18452321,24.82711867,1.302077602,0,0,216.3340074,
60.18450696,24.82711226,60.18460793,24.82716435,0.8449904847,0,0,276.43,60.18452321,24.82711813,1.307349097,0,0,216.1707295,
60.18450696,24.82711226,60.18460795,24.827164,0.8492405975,0,0,276.43,60.18452322,24.8271176,1.312705126,0,0,216.0074887,
60.18450696,24.82711226,60.18460797,24.82716366,0.853490711,0,0,276.43,60.18452322,24.82711706,1.318145284,0,0,215.8442849,
60.18450696,24.82711226,60.18460799,24.82716331,0.857740825,0,0,276.43,60.18452323,24.82711652,1.323669162,0,0,215.6811183,
60.18450696,24.82711226,60.18460801,24.82716296,0.861445485,0,0,276.43,60.18452324,24.82711597,1.328755741,0,0,215.5179888,
60.18450696,24.82711226,60.18460803,24.8271626,0.8646046576,0,0,276.345,60.18452324,24.82711543,1.333301747,0,0,215.2698963,
60.18450696,24.82711226,60.18460805,24.82716225,0.8677638609,0,0,276.345,60.18452326,24.82711488,1.337932733,0,0,215.1068409,
60.18450696,24.82711226,60.18460807,24.8271619,0.8709230664,0,0,276.345,60.18452327,24.82711433,1.34261005,0,0,214.9438225,
60.18450696,24.82711226,60.18460809,24.82716154,0.8740822723,0,0,276.345,60.18452328,24.82711378,1.347333561,0,0,214.7808412,
60.18450696,24.82711226,60.18460811,24.82716118,0.8772414786,0,0,276.345,60.1845233,24.82711323,1.352103126,0,0,214.617897,
60.18450696,24.82711226,60.18460813,24.82716083,0.8804006854,0,0,276.345,60.18452331,24.82711268,1.356918605,0,0,214.4549897,
60.18450696,24.82711226,60.18460815,24.82716047,0.8835598926,0,0,276.345,60.18452333,24.82711212,1.361779854,0,0,214.2921195,
60.18450696,24.82711226,60.18460817,24.82716011,0.8866168274,0,0,276.345,60.18452335,24.82711156,1.366566988,0,0,214.1292863,
60.18450696,24.82711226,60.18460819,24.82715974,0.8895714341,0,0,276.241,60.18452337,24.82711101,1.371189464,0,0,213.8624902,
60.18450696,24.82711226,60.18460821,24.82715938,0.8925260929,0,0,276.241,60.18452339,24.82711044,1.375948269,0,0,213.699731,
60.18450696,24.82711226,60.18460823,24.82715901,0.8954807545,0,0,276.241,60.18452342,24.82710988,1.380746796,0,0,213.5370088,
60.18450696,24.82711226,60.18460825,24.82715865,0.8984354164,0,0,276.241,60.18452344,24.82710932,1.38558493,0,0,213.3743236,
60.18450696,24.82711226,60.18460827,24.82715828,0.9013900788,0,0,276.241,60.18452347,24.82710875,1.390462557,0,0,213.2116753,
60.18450696,24.82711226,60.18460829,24.82715791,0.9043447415,0,0,276.241,60.1845235,24.82710819,1.39537956,0,0,213.0490641,
60.18450696,24.82711226,60.18460831,24.82715754,0.9073789501,0,0,276.241,60.18452353,24.82710762,1.40044327,0,0,212.8864898,
60.18450696,24.82711226,60.18460833,24.82715717,0.9104926384,0,0,276.142,60.18452356,24.82710705,1.405492573,0,0,212.6249524,
60.18450696,24.82711226,60.18460835,24.8271568,0.9136063892,0,0,276.142,60.18452359,24.82710647,1.410716142,0,0,212.462452,
60.18450696,24.82711226,60.18460837,24.82715643,0.9167201427,0,0,276.142,60.18452362,24.8271059,1.415982719,0,0,212.2999885,
60.18450696,24.82711226,60.18460839,24.82715605,0.9198338965,0,0,276.142,60.18452366,24.82710532,1.421292154,0,0,212.1375619,
60.18450696,24.82711226,60.18460841,24.82715568,0.9229476508,0,0,276.142,60.18452369,24.82710475,1.426644295,0,0,211.9751723,
60.18450696,24.82711226,60.18460843,24.8271553,0.9260614054,0,0,276.142,60.18452373,24.82710417,1.432038993,0,0,211.8128195,
60.18450696,24.82711226,60.18460845,24.82715492,0.9291751605,0,0,276.142,60.18452377,24.82710359,1.437476095,0,0,211.6505037,
60.18450696,24.82711226,60.18460847,24.82715454,0.9317548251,0,0,276.142,60.18452381,24.827103,1.442120916,0,0,211.4882247,
60.18450696,24.82711226,60.18460849,24.82715416,0.9338003467,0,0,276.078,60.18452385,24.82710242,1.446135624,0,0,211.2619827,
60.18450696,24.82711226,60.18460851,24.82715378,0.9358459183,0,0,276.078,60.1845239,24.82710183,1.450282789,0,0,211.0997775,
60.18450696,24.82711226,60.18460853,24.8271534,0.9378914918,0,0,276.078,60.18452394,24.82710125,1.454448686,0,0,210.9376091,
60.18450696,24.82711226,60.18460855,24.82715302,0.9399370655,0,0,276.078,60.18452399,24.82710066,1.458633293,0,0,210.7754776,
60.18450696,24.82711226,60.18460857,24.82715263,0.9419826394,0,0,276.078,60.18452403,24.82710007,1.462836593,0,0,210.613383,
60.18450696,24.82711226,60.18460859,24.82715225,0.9440282137,0,0,276.078,60.18452408,24.82709948,1.467058566,0,0,210.4513252,
60.18450696,24.82711226,60.18460861,24.82715186,0.94626697,0,0,276.078,60.18452413,24.82709889,1.471625176,0,0,210.2893043,
60.18450696,24.82711226,60.18460863,24.82715148,0.9486987842,0,0,275.948,60.18452418,24.8270983,1.476135426,0,0,209.9973201,
60.18450696,24.82711226,60.18460865,24.82715109,0.9511307173,0,0,275.948,60.18452423,24.8270977,1.480939587,0,0,209.8353728,
60.18450696,24.82711226,60.18460867,24.8271507,0.9535626539,0,0,275.948,60.18452428,24.8270971,1.485769586,0,0,209.6734623,
60.18450696,24.82711226,60.18460869,24.82715031,0.9559945908,0,0,275.948,60.18452433,24.82709651,1.490625365,0,0,209.5115886,
60.18450696,24.82711226,60.18460871,24.82714992,0.958426528,0,0,275.948,60.18452438,24.82709591,1.495506873,0,0,209.3497516,
60.18450696,24.82711226,60.18460873,24.82714953,0.9608584655,0,0,275.948,60.18452444,24.82709531,1.500414055,0,0,209.1879515,
60.18450696,24.82711226,60.18460875,24.82714914,0.9625972215,0,0,275.948,60.18452449,24.8270947,1.504077757,0,0,209.0261881,
60.18450696,24.82711226,60.18460877,24.82714874,0.963642796,0,0,275.948,60.18452455,24.8270941,1.50705872,0,0,208.8644615,
60.18450696,24.82711226,60.18460879,24.82714835,0.9646883706,0,0,275.948,60.18452461,24.8270935,1.510044806,0,0,208.7027716,
60.18450696,24.82711226,60.18460881,24.82714796,0.9657339454,0,0,275.948,60.18452467,24.82709289,1.513036024,0,0,208.5411185,
60.18450696,24.82711226,60.18460884,24.82714756,0.9667795203,0,0,275.948,60.18452472,24.82709229,1.516032378,0,0,208.3795022,
